Suseo,Dongchan,Jiji,Cheonan(Asan),Osong,Daejeon,Gimcheon(Gumi),Dongdaegu,ShinKyungju,Ulsan(Tongdosa),Busan,Gongju,Iksan,Jeong-eup,Gwangju(Songje),Naju,Mokpo
05:00,05:00,05:00,05:00,05:20,05:00,05:10,05:00,05:20,05:00,blank,blank,blank,blank,blank,blank,blank
05:30,05:30,05:30,05:10,05:30,05:06,06:00,05:06,05:30,05:10,blank,blank,blank,blank,blank,blank,blank
06:00,06:00,06:50,05:45,05:45,05:10,06:09,05:10,06:10,05:45,blank,blank,blank,blank,blank,blank,blank
06:50,08:00,07:45,06:00,06:00,05:20,06:10,05:20,06:30,06:00,blank,blank,blank,blank,blank,blank,blank
07:20,09:00,09:15,06:09,06:09,05:30,06:50,05:30,06:40,06:10,blank,blank,blank,blank,blank,blank,blank
07:45,09:45,10:10,06:10,06:10,05:45,07:00,05:45,06:50,06:30,blank,blank,blank,blank,blank,blank,blank
08:00,10:45,12:10,07:20,06:30,05:45,07:20,05:45,07:30,07:00,blank,blank,blank,blank,blank,blank,blank
08:30,12:45,13:40,07:30,06:50,06:00,07:50,06:00,08:00,07:20,blank,blank,blank,blank,blank,blank,blank
09:00,14:10,14:25,07:45,07:20,06:09,08:10,06:09,08:40,07:30,blank,blank,blank,blank,blank,blank,blank
09:15,14:25,16:00,07:50,07:45,06:10,08:55,06:10,09:00,07:50,blank,blank,blank,blank,blank,blank,blank
09:15,14:25,16:00,07:50,07:45,06:10,08:55,06:10,09:00,07:50,blank,blank,blank,blank,blank,blank,blank
09:45,15:40,16:35,08:10,07:50,06:24,10:05,06:24,10:10,08:00,blank,blank,blank,blank,blank,blank,blank
10:10,15:55,17:40,08:30,08:00,06:30,10:30,06:30,10:15,08:10,blank,blank,blank,blank,blank,blank,blank
10:30,16:35,19:30,09:05,08:17,06:40,11:00,06:40,10:30,08:20,blank,blank,blank,blank,blank,blank,blank
10:45,17:30,20:00,10:00,08:40,06:50,12:00,06:50,12:10,08:30,blank,blank,blank,blank,blank,blank,blank
12:10,18:10,20:30,10:30,09:05,07:00,12:10,07:00,12:30,08:40,blank,blank,blank,blank,blank,blank,blank
12:45,18:55,blank,10:45,09:15,07:02,12:45,07:02,13:00,09:05,blank,blank,blank,blank,blank,blank,blank
13:00,19:30,blank,12:00,10:10,07:20,14:00,07:20,14:20,09:15,blank,blank,blank,blank,blank,blank,blank
13:30,20:00,blank,12:10,10:15,07:30,14:10,07:30,14:25,09:50,blank,blank,blank,blank,blank,blank,blank
13:40,20:50,blank,13:00,10:45,07:45,15:40,07:45,14:40,10:15,blank,blank,blank,blank,blank,blank,blank
13:40,20:50,blank,13:00,10:45,07:45,15:40,07:45,14:40,10:15,blank,blank,blank,blank,blank,blank,blank
14:10,22:30,blank,13:10,11:00,07:48,16:20,07:48,16:00,10:30,blank,blank,blank,blank,blank,blank,blank
14:25,blank,blank,13:23,12:00,07:50,16:30,07:50,16:20,10:45,blank,blank,blank,blank,blank,blank,blank
15:00,blank,blank,13:30,12:30,08:00,17:30,08:00,16:35,11:00,blank,blank,blank,blank,blank,blank,blank
15:30,blank,blank,14:00,12:45,08:10,18:00,08:10,16:45,12:00,blank,blank,blank,blank,blank,blank,blank
15:40,blank,blank,14:10,13:10,08:17,18:10,08:17,17:20,12:10,blank,blank,blank,blank,blank,blank,blank
15:55,blank,blank,15:35,13:23,08:20,18:30,08:20,17:40,12:30,blank,blank,blank,blank,blank,blank,blank
16:00,blank,blank,15:40,13:40,08:30,19:15,08:30,17:45,13:10,blank,blank,blank,blank,blank,blank,blank
16:35,blank,blank,15:45,14:00,08:40,20:20,08:40,18:30,13:30,blank,blank,blank,blank,blank,blank,blank
17:30,blank,blank,15:55,14:20,08:55,21:00,08:55,18:55,14:00,blank,blank,blank,blank,blank,blank,blank
17:30,blank,blank,15:55,14:20,08:55,21:00,08:55,18:55,14:00,blank,blank,blank,blank,blank,blank,blank
17:40,blank,blank,16:00,14:25,09:00,22:15,09:00,19:15,14:10,blank,blank,blank,blank,blank,blank,blank
18:10,blank,blank,16:30,15:30,09:05,blank,09:05,19:45,14:25,blank,blank,blank,blank,blank,blank,blank
18:55,blank,blank,16:35,15:35,09:15,blank,09:15,20:05,14:40,blank,blank,blank,blank,blank,blank,blank
19:30,blank,blank,16:45,16:00,09:15,blank,09:15,20:30,15:23,blank,blank,blank,blank,blank,blank,blank
20:00,blank,blank,17:00,16:20,09:35,blank,09:35,20:40,15:30,blank,blank,blank,blank,blank,blank,blank
20:20,blank,blank,17:15,17:00,09:45,blank,09:45,21:30,15:45,blank,blank,blank,blank,blank,blank,blank
20:30,blank,blank,17:20,17:15,09:50,blank,09:50,22:25,16:00,blank,blank,blank,blank,blank,blank,blank
20:50,blank,blank,17:40,17:40,09:57,blank,09:57,22:30,16:35,blank,blank,blank,blank,blank,blank,blank
21:20,blank,blank,18:00,18:00,10:00,blank,10:00,blank,16:45,blank,blank,blank,blank,blank,blank,blank
21:20,blank,blank,18:00,18:00,10:00,blank,10:00,blank,16:45,blank,blank,blank,blank,blank,blank,blank
22:00,blank,blank,18:40,18:10,10:05,blank,10:05,blank,17:00,blank,blank,blank,blank,blank,blank,blank
22:30,blank,blank,19:16,18:25,10:10,blank,10:10,blank,17:20,blank,blank,blank,blank,blank,blank,blank
23:00,blank,blank,19:30,18:30,10:15,blank,10:15,blank,17:30,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,19:45,18:40,10:30,blank,10:30,blank,17:45,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,20:05,18:55,10:30,blank,10:30,blank,18:00,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,20:20,19:00,10:45,blank,10:45,blank,18:10,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,20:40,20:00,10:53,blank,10:53,blank,18:30,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,20:50,20:30,11:00,blank,11:00,blank,19:00,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,22:15,20:45,11:30,blank,11:30,blank,19:15,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,22:15,20:45,11:30,blank,11:30,blank,19:15,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,22:25,21:00,11:52,blank,11:52,blank,19:30,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,22:50,22:00,12:00,blank,12:00,blank,20:05,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,22:25,12:10,blank,12:10,blank,20:30,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,22:30,12:30,blank,12:30,blank,20:40,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,12:45,blank,12:45,blank,20:50,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,12:45,blank,12:45,blank,21:00,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,13:00,blank,13:00,blank,21:20,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,13:10,blank,13:10,blank,21:30,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,13:20,blank,13:20,blank,22:15,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,13:20,blank,13:20,blank,22:15,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,13:23,blank,13:23,blank,22:30,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,13:30,blank,13:30,blank,22:50,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,13:32,blank,13:32,blank,23:00,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,13:40,blank,13:40,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,14:00,blank,14:00,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,14:05,blank,14:05,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,14:10,blank,14:10,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,14:20,blank,14:20,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,14:25,blank,14:25,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,14:25,blank,14:25,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,14:40,blank,14:40,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,15:00,blank,15:00,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,15:07,blank,15:07,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,15:10,blank,15:10,blank,blank,blank,blank,blank,blank,blank,blank,blank
